recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1075,703,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-23,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,NjsDrW
1076,704,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-30,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,NJa5Wd
1077,705,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-07,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,nsiVKI
1078,706,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-13,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,MjxmHh
1079,707,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-05,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,l4lUAY
1080,708,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-11,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,HNxT9I
1081,709,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-18,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,qRO0n4
1082,710,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-26,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,crxopa
1083,711,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-01,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,zjE60V
1084,712,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-15,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,kTyE5Q
1085,713,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-22,,N,36x7,,,C, R ,,0,0,0,4582.5,0,UYvXem
1086,714,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,36x7,,,C,  ,,0,0,0,18500,0,ejb3Of
1087,715,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-04,,N,36x7,,,C,  G'TEE M/ORDER,,0,0,0,18500,0,n61J9e
1088,716,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,18x7,,,C,"  Gtd FH, 1st film",,0,0,0,16500,0,6IGACC
1089,717,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,16632,0,lM4KuH
1090,718,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-07,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,3977,0,0zMDmr
1091,719,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-09,,N,20x2,,,M,  FH gtd best poss position please,,0,0,0,3977,0,wGdcQk
1092,720,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-14,,N,,36,4,C,  Strong request 1st 25%,,0,0,0,3977,0,Wd6tta
1093,721,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,C,  Can run up to page 11,,0,0,0,21456,0,HWD0ga
1094,722,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-07,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,CRfu4M
1095,723,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-14,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,YSnALg
1096,724,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-20,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,JGGTDH
1097,725,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-02-28,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,5LqCWL
1098,726,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-21,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,wiwWdc
1099,727,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-03-28,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,N4jjKk
1100,728,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-03,,N,36x7,,,C,  strong request RH,,0,0,0,8694,0,kdaVje
1101,729,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-04,,N,20x3,,,C,  Can run up to page 11,,0,0,0,18500,0,LYjrGk
1102,730,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-04-25,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,LIWd21
1103,731,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-02,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,xU2dQ4
1104,732,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-23,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,FAKwt6
1105,733,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-05-30,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,0i5Nq2
1106,734,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-04,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,8694,0,6TSPEu
1107,735,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-07-06,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,7rlYqk
1108,736,Client,001D000000jQGN3IAO,Archers Direct,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Ashley Edwards,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-07-13,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,wnY9Ai
1109,737,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-01,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,kZIqAj
1110,738,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-07,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,DkVtbv
1111,739,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-21,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,fPC2jp
1112,740,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-09-28,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,AY7VzD
1113,741,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-05,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,0xj6fO
1114,742,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-19,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,hoOMhW
1115,743,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-10-26,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,ajb7ki
1116,744,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-02,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,fVJKUn
1117,745,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-09,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,zqMK57
1118,746,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-16,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,yKDVz7
1119,747,Direct Advertiser,001D000000lcPpTIAU,Bathing Solutions,Via Agency,Booking Agency,Chapter One Group Limited,Chapter One Group Limited,David Strickland-Eales,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-23,,N,15x2,,,C,  Gteed pages 5-19 please.,,0,0,0,4582.5,0,q9pew4
1120,748,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,4140789,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-11-30,,N,10x7,,,C,  ,,0,0,0,4582.5,0,42M19a
1121,749,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,15x2,,,M,"  G'TEE PAGES 5 - 21
EARLY AS POSSIBLE",,0,0,0,9310,0,BNcH8q
1122,750,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,15x2,,,M,"  G'TEE PAGES 5 - 21
EARLY AS POSSIBLE",,0,0,0,3030,0,SXh4zy
