recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
374,374,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,53999003 skin doctors t-zone,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-19,,N,10x2,,,C,  req RH,,0,0,0,2800,0,0zMDmr
375,375,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,53999004 skin doctors youthcell,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-01-29,,N,10x2,,,C,  req RH,,0,0,0,2800,0,wGdcQk
376,376,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,53999005 skin doctors core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-03-19,,N,10x2,,,C,  req RH,,0,0,0,2800,0,Wd6tta
377,377,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Provisional,TBC,53999006 skin doctors youthcell,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-05-14,,N,17x7,,,C,"  Gtd FH
1st 1/2 page consec to page",,0,0,0,2800,0,HWD0ga
378,378,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Provisional,TBC,53535032 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-08,,N,36x7,,,C,"1CP  Gtd FH
1st page, followed by 1/2 page",,0,0,0,15021.37,0,CRfu4M
379,379,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Provisional,TBC,53535033 FH,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-14,,N,17x7,,,C,"  Gtd FH
1st 1/2 page consec to page",,0,0,0,31809.96,0,YSnALg
380,380,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,53535034 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-14,,N,36x7,,,C,"1CP  Gtd FH
1st page, followed by 1/2 page",,0,0,0,15021.37,0,JGGTDH
381,381,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,53535035 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-08,,N,18x7,,,C,  Gtd first 25%,,0,0,0,31809.96,0,5LqCWL
382,382,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Normal,TBC,54217201 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-09,,N,,36,3,M,  ,,0,0,0,3302,0,xU2dQ4
383,383,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,54217202 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-16,,N,,36,3,M,  ,,0,0,0,3302,0,FAKwt6
384,384,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,54217203 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-23,,N,,36,3,M,  ,,0,0,0,3302,0,0i5Nq2
385,385,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54217204 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-30,,N,,36,3,M,  ,,0,0,0,3302,0,6TSPEu
386,386,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,54217205 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-06,,N,,36,3,M,  ,,0,0,0,3302,0,7rlYqk
387,387,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,TBC,54217206 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-13,,N,,36,3,M,  ,,0,0,0,3302,0,wnY9Ai
388,388,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,TBC,54217207 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-20,,N,,36,3,M,  ,,0,0,0,3302,0,kZIqAj
389,389,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,54217208 SOLT,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-27,,N,36x7,,,C,  Gtd Mail Order,,0,0,0,3302,0,DkVtbv
390,390,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54254804,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,18x7,,,C,12SZ  ,,0,0,0,17047.8,0,0xj6fO
391,391,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,TBC,54254805,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,20x3,,,C,  Can run up to page 11,,0,0,0,17047.8,0,hoOMhW
392,392,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,P00236994,54269202 Burns night,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,04. Scotland,2015-01-23,,N,18x7,,,C,  F/H 1st Film Gteed.,Solus,0,0,0,762,0,zqMK57
393,393,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,1609311,54271501 Mortdecai (Johnny Depp film),,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,,15,3,C,  Gtd Its Friday,,0,0,0,17355,0,yKDVz7
394,394,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,54273802 Flexible loans,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,Nat ex Scot\Scot Only,Y,25x4,,,C,  Gtd 1st or 2nd of format,,0,0,0,13289,0,42M19a
395,395,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,54273803 Flexible loans,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-03,,N,18x7,,,C,  ,,0,0,0,13289,0,BNcH8q
396,396,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,54273702 Penny Sale and Ask Us Anything,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,20x3,,,C,"  Gtd 5-15, RH, solus.",,0,0,0,17577,0,SXh4zy
397,397,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Normal,TBC,54265003,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,20x3,,,C,"  Gtd 5-15, RH, solus.",,0,0,0,8160,0,qyFIwF
398,398,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54265004,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,25x4,,,C,"  Gtd 1st in format
Gtd 1st Utility
Gtd Solus on page",,0,0,0,8160,0,b2eBbN
399,399,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,54285503 CHI,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,N,25x4,,,C,"  Gtd 1st in format
Gtd 1st Utility
Gtd Solus on page",,0,0,0,13400,0,VMlgDT
400,400,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,54285504 CHI,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,Nat ex Scot\Scot Only,Y,25x4,,,C,"1SZ  Gtd 1st in format
Gtd 1ST UTILITY COMPANY 
Gtd solus on page
SCOTTISH COPY SPLIT",Solus,0,0,0,13400,0,Txzss4
