recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
75,,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-06,,N,18x7,,,M,  ,,0,0,0,39.8,0,DJyZvZ
76,,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-09,,N,18x7,,,M,  ,,0,0,0,39.8,0,leszeC
77,,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-11,,N,18x7,,,M,  ,,0,0,0,39.8,0,tjxynP
78,,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-13,,N,18x7,,,M,  ,,0,0,0,39.8,0,ybPJB5
79,,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-16,,N,18x7,,,M,  ,,0,0,0,39.8,0,Q2YAwE
80,,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-18,,N,18x7,,,M,  ,,0,0,0,39.8,0,3BvyO2
81,,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-20,,N,18x7,,,M,  ,,0,0,0,39.8,0,HcJDMF
82,,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-23,,N,18x7,,,M,  ,,0,0,0,39.8,0,LALXC3
83,,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-25,,N,18x7,,,M,  ,,0,0,0,39.8,0,xev62B
84,,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-27,,N,18x7,,,M,  ,,0,0,0,39.8,0,4w5Z4x
85,,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-04-30,,N,18x7,,,M,  ,,0,0,0,39.8,0,df7jkf
86,,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-02,,N,18x7,,,M,  ,,0,0,0,39.8,0,avmD2W
87,,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-04,,N,18x7,,,M,  ,,0,0,0,39.8,0,7F9cZo
88,,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-07,,N,18x7,,,M,  ,,0,0,0,39.8,0,xoXVXe
89,,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-09,,N,18x7,,,M,  ,,0,0,0,39.8,0,rJHrX2
90,,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-11,,N,18x7,,,M,  ,,0,0,0,39.8,0,KCs0Um
91,,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-14,,N,18x7,,,M,  ,,0,0,0,39.8,0,PROf7K
92,,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-16,,N,18x7,,,M,  ,,0,0,0,39.8,0,WJDdRq
93,,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-18,,N,18x7,,,M,  ,,0,0,0,39.8,0,CP3GCK
94,,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-21,,N,18x7,,,M,  ,,0,0,0,39.8,0,NvZtvz
95,,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-23,,N,18x7,,,M,  ,,0,0,0,39.8,0,o9JlBp
96,,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-25,,N,18x7,,,M,  ,,0,0,0,39.8,0,IZKk7H
97,,Client,001D000001BPBMYIA5,Omron Healthcare UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-28,,N,18x7,,,M,  ,,0,0,0,39.8,0,ab3NBZ
98,,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-05-30,,N,18x7,,,M,  ,,0,0,0,39.8,0,ksxpW9
99,,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-01,,N,18x7,,,M,  ,,0,0,0,39.8,0,nowewq
100,,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-04,,N,18x7,,,M,  ,,0,0,0,39.8,0,GsDxVR
101,,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-06,,N,18x7,,,M,  ,,0,0,0,39.8,0,CNO6uh
102,,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-08,,N,18x7,,,M,  ,,0,0,0,39.8,0,RjTzqX
103,,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-11,,N,18x7,,,M,  ,,0,0,0,39.8,0,rRheSD
104,,Client,001D0000011DlwtIAC,Royal Caribbean Cruises Ltd,Via Agency,Booking Agency,Astus UK Ltd,Astus UK Ltd,Katie Watson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-13,,N,18x7,,,M,  ,,0,0,0,39.8,0,ilAY1v
105,,Client,001D000000j2ms9IAA,Royal Shakespeare Co.,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-15,,N,18x7,,,M,  ,,0,0,0,39.8,0,IYfEhw
106,,Client,001D000000j2mqNIAQ,RWE npower Plc,Via Agency,Booking Agency,Maxus,Maxus,Danny Maguire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-18,,N,18x7,,,M,  ,,0,0,0,39.8,0,3QVACQ
107,,Client,001D000000j2msBIAQ,Sainsbury's Supermarkets Ltd,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Holly David,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-20,,N,18x7,,,M,  ,,0,0,0,39.8,0,Qu070a
108,,Direct Advertiser,001D000000lcPfxIAE,Santa Maria Golf & Country C,Direct,,,,Alfredo Romiro Oregui,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-22,,N,18x7,,,M,  ,,0,0,0,39.8,0,l55MRW
109,,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-25,,N,18x7,,,M,  ,,0,0,0,39.8,0,Vo45uW
110,,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-27,,N,18x7,,,M,  ,,0,0,0,39.8,0,7mmN8T
111,,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-06-29,,N,18x7,,,M,  ,,0,0,0,39.8,0,BgDWQC
112,,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-02,,N,18x7,,,M,  ,,0,0,0,39.8,0,Z2xA3u
113,,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-04,,N,36x7,,,C,OBC  OBC gtd,,0,0,0,39.8,0,98gj2R
114,,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,36x7,,,C,  Mail order gtd,,0,0,0,33000,0,dOgJjF
115,,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,36x7,,,C,  Mail order gtd,,0,0,0,16000,0,luaErT
116,,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,36x7,,,C,OBC  OBC gtd,,0,0,0,16000,0,vMmcX7
117,,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,,12,3,C,  ,,0,0,0,33000,0,prspYX
118,,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,1109H,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Femail MD,None,02. North,2015-01-15,,N,20x3,,,M,  ,,0,0,0,1080,0,r9dwtK
119,,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,20x3,,,M,  ,,0,0,0,5280,0,MBXC2P
120,,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,20x3,,,M,  ,,0,0,0,5280,0,M7356q
121,,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-09,,N,20x3,,,M,  ,,0,0,0,5280,0,KxicTm
122,,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-11,,N,20x3,,,M,  ,,0,0,0,5280,0,vuE64r
123,,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,20x3,,,M,  ,,0,0,0,5280,0,1mq08u
124,,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-18,,N,20x3,,,M,  ,,0,0,0,5280,0,asWIix
125,,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,20x3,,,M,  ,,0,0,0,5280,0,34lnu1
126,,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,M,  ,,0,0,0,0,0,bYxKAp
127,,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,07. National ex Lon,2015-02-12,,N,18x7,,,M,  ,,0,0,0,2400,0,ZyDjwC
128,,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-06,,N,18x7,,,M,  ,,0,0,0,39.8,0,GrSaTP
129,,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-09,,N,18x7,,,M,  ,,0,0,0,39.8,0,AB5xL6
130,,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-11,,N,18x7,,,M,  ,,0,0,0,39.8,0,CkUpP8
131,,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-13,,N,18x7,,,M,  ,,0,0,0,39.8,0,ssE8PT
132,,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-16,,N,18x7,,,M,  ,,0,0,0,39.8,0,8oa8Uu
133,,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-18,,N,18x7,,,M,  ,,0,0,0,39.8,0,Lk2iKF
134,,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-20,,N,18x7,,,M,  ,,0,0,0,39.8,0,OkwhLn
135,,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-23,,N,18x7,,,M,  ,,0,0,0,39.8,0,44C8jq
136,,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-25,,N,18x7,,,M,  ,,0,0,0,39.8,0,WbqRLE
137,,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-27,,N,18x7,,,M,  ,,0,0,0,39.8,0,lJG318
138,1,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-07-30,,N,18x7,,,M,  ,,0,0,0,39.8,0,bHqnpw
139,,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-01,,N,18x7,,,M,  ,,0,0,0,39.8,0,uU9MPL
140,,Client,001D000000j2mncIAA,Aldi Stores Ltd,Via Agency,Booking Agency,McCann Manchester,McCann Manchester,Jessica Kitchin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-03,,N,18x7,,,M,  ,,0,0,0,39.8,0,jDAyae
141,,Client,001D000000j2mnmIAA,Amex,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Georgia Vine,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-06,,N,18x7,,,M,  ,,0,0,0,39.8,0,nrvked
142,,Client,001D000000jQGN3IAO,Archers Direct,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Ashley Edwards,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-08,,N,18x7,,,M,  ,,0,0,0,39.8,0,CgkGNl
143,,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-10,,N,18x7,,,M,  ,,0,0,0,39.8,0,BvXY3b
144,,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-13,,N,18x7,,,M,  ,,0,0,0,39.8,0,mr90yY
145,,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-15,,N,18x7,,,M,  ,,0,0,0,39.8,0,EZxOe5
146,,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-17,,N,18x7,,,M,  ,,0,0,0,39.8,0,D0MV2r
147,,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-20,,N,18x7,,,M,  ,,0,0,0,39.8,0,FiTgoB
148,,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail International,ROP MD,None,"02. Madrid, Majorca, Tenerife",2015-08-22,,N,18x7,,,M,  ,,0,0,0,39.8,0,kx7BXr
