recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
253,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53906124 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,JyDUag
254,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,53906125 Consumer,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,Full Page MD,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,18000,0,3zkZnu
255,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Provisional,TBC,54086901,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,15x2,,,M,BPS  ,,0,0,0,0,0,ergmkT
256,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086801 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-19,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,U15Oob
257,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086802 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-26,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,a1z24o
258,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086803 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-21,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,81dYtD
259,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086804 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-04,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,eLKD4e
260,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086805 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-25,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,CXYhqZ
261,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086806 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,KlKbHJ
262,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086807 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-24,,N,,10,7,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,QXvLgc
263,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086808 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-19,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,eUQvSk
264,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086809 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-26,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,nCiELq
265,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086810 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-21,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,J568y2
266,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086811 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-04,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,20OZD6
267,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086812 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-25,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,wwe77r
268,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086813 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,efbLAw
269,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086814 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-24,,N,,17,7,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,HYShx6
270,0,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,54180302 Son protection and strength bracelet,,Katie Lis,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,OBC  ,,0,0,0,30000,0,7yhb9w
271,0,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Provisional,TBC,54180303 Brad ex,,Katie Lis,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-18,,N,Full Page MD,,,C,OBC  ,,0,0,0,30000,0,pGjCWz
272,0,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Provisional,TBC,54180304 Brad ex,,Katie Lis,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-27,,N,Full Page MD,,,C,OBC  ,,0,0,0,30000,0,2QnA7G
273,0,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Normal,P3091293,54201915 Consistent Conversation,,Tracey Kwong,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-10,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,6stJGU
274,0,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,Steven Wilkie,DM Display,Normal,TBC,54259003,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-12,,N,15x2,,,M,BPS  Gteed BPS please,,0,0,0,3540,0,p67SzT
275,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117206,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-03-21,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,f1CWFq
276,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117207,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-04-04,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,7ksqxl
277,0,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Chris Tomes,DM Display,Provisional,TBC,54315301,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,TV MD,None,01. National,2015-02-23,,N,25x4,,,C,  ,,0,0,0,13800,0,6ZWlqB
278,0,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Normal,TBC,54315701,,Paul Burke,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-05,,N,25x4,,,C,  ,,0,0,0,13800,0,0KW4Rj
279,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817205 CHampions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,,18,7,C,  SPORT TAKEOVER - 3rd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,alXMqx
280,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817206 CHampions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,,18,7,C,  SPORT TAKEOVER - 3rd of 5 ads from the back and category exclusivity in Sport!,,0,0,0,16551.36,0,kMquBy
281,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817211 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,,36,7,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,Fh47Be
282,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817212 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,,36,7,C,  SPORT TAKEOVER - 4th of 5 ads from the back and category exclusivity in Sport!,,0,0,0,32866.03,0,PxJJUX
283,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817217 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-05,,N,,10,7,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,9195.2,0,0XWKyq
284,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817218 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-06,,N,,10,7,C,  SPORT TAKEOVER - 1st of 5 ads from the back and category exclusivity in Sport!,,0,0,0,9195.2,0,GGRZM1
285,0,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,53817219 Champions League,,Danny Geelan,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-05,,N,,10,7,C,  Gtd 1st ad from back page in Sport,,0,0,0,9008.3,0,E50BHR
