recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
568,199,Direct Advertiser,001D000000vPYVRIA4,Baxters Food Group Ltd,Via Agency,Booking Agency,Mediacom Scotland,Mediacom Manchester,Jane Stewart,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,35501.03,0,8BXhCm
569,200,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-16,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,3600,0,Q6LykJ
570,201,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,2520,0,Aqz7G9
571,202,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,kdXu9d
572,203,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,36x7,,,C,  This needs to be in main Travel and away from classified section as possible,,0,0,0,19454.27,0,YrjcIm
573,204,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,P00002942,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,25x4,,,C,  Strong request 1st/2nd of format,,0,0,0,44226,0,2AKc31
574,205,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,Y,25x4,,,C,  ,,0,0,0,13200,0,eTvuiw
575,206,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,2015-01-15,,Y,25x4,,,C,  ,,0,0,0,13200,0,c6S6va
576,207,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,2015-01-15,,N,36x7,,,C,IBC  IBC gtd,,0,0,0,13200,0,Rw8IMl
577,208,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,10x7,,,C, R Gtd FH/RH,,0,0,0,19000,0,D1lVLn
578,209,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-31,,N,10x7,,,C, R Gtd FH/RH,,0,0,0,6580,0,0IvhTX
579,210,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-02-14,,N,15x2,,,C,BPS  ,,0,0,0,6580,0,5FeeJ3
580,211,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-22,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,3KAIox
581,212,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-30,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,6T9X0a
582,213,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-11,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,BGun7k
583,214,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,qF46wO
584,215,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-19,,N,15x2,,,C,BPS  ,,0,0,0,4500,0,9qbqdu
585,216,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-28,,N,20x3,,,M,  ,,0,0,0,4500,0,SgXwEw
586,217,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,15x2,,,C,  Gtd Critics,,0,0,0,5280,0,7VC6v8
587,218,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-30,,N,36x7,,,C,OBC  Gtd OBC,,0,0,0,1260,0,85WjRr
588,219,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-07,,N,20x3,,,C,  ,,0,0,0,23557,0,4nUDxw
589,220,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-12,,N,20x3,,,C,  ,,0,0,0,7920,0,2BMfak
590,221,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-19,,N,20x3,,,C,  ,,0,0,0,7920,0,3rtzvM
591,222,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-26,,N,25x4,,,C,12SZ  ,,0,0,0,7920,0,ztCwW8
592,223,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,N,20x3,,,C,12SZ  ,,0,0,0,12861,0,64GLj4
593,224,Client,001D000000lcPpYIAU,Cotton Traders Ltd,Via Agency,Booking Agency,Mediability LLP,Mediability LLP,Darren Grundy,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,25x4,,,C,12SZ  After takeover,,0,0,0,7716.6,0,PJNELH
594,225,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Cathal O'Donavan,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,,Y,25x4,,,C,  ,,0,0,0,12000,0,F8LtNV
595,226,Brand,001D000000l51efIAA,Cunard,Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Daniela Jannings,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,2015-01-10,,N,25x4,,,M,"  Guaranteed FH, please get this as early as possible in terms of mono",,0,0,0,13200,0,ql6EEP
596,227,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-10,,N,25x4,,,C,  Gteed FH,,0,0,0,7961,0,WiBjuY
597,228,Client,001D000000kM6doIAC,Danbury Mint,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Deepaah Anand,DM Display,Normal,P3091294,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-28,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,8aIZSQ
598,229,Client,001D000001SKZUPIA5,David Ian Productions Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,P3091039,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-11-02,,N,25x4,,,C,  Gteed FH,,0,0,0,14000,0,Qbqmu5
599,230,Client,001D000000j2mwkIAA,David Lloyd,Via Agency,Booking Agency,Havas Media,Havas Media,Becky Markham,DM Display,Provisional,P3091039,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-11-30,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,14000,0,cT1DsB
600,231,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-16,Nat ex Scot\Scot Only,Y,20x3,,,M,"1SZ  1st mono 20 x 3 gtd .

do not clash with other gas ads",,0,0,0,2520,0,bbHzLQ
601,232,Client,001D000001DVCIEIA5,Disney Theatrical Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Normal,P00239241,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-09,,N,20x3,,,C,"  Guaranteed FH, best possible position please",,0,0,0,5370,0,lj9OQ9
602,233,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Coles,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,20x3,,,C,  ,,0,0,0,8520,0,Shaxaj
603,234,Client,001D000000yvsaEIAQ,Dixons Stores,Via Agency,Booking Agency,Walker Media Ltd,Walker Media Ltd,Tom Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,20x3,,,C,  ,,0,0,0,8100,0,iAB2tP
604,235,Brand,001D000000xuNiDIAU,Douwe Egberts Coffee Systems Ltd,Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,25x4,,,C,  FH Best poss,,0,0,0,8100,0,cdeSgZ
605,236,Client,001D000000j2mxEIAQ,Dreams Ltd,Via Agency,Booking Agency,Starcom Worldwide Limited,Starcom Worldwide Limited,Reece Bowden,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,25x4,,,C,  FH Best poss,,0,0,0,12749,0,QGf3Aw
606,237,Client,001D000000n33VNIAY,EE Everything Everywhere,Via Agency,Booking Agency,MEC,MEC,Ian Richmond,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,10x7,,,C,  Floating strip in the middle of page,,0,0,0,12749,0,bIQJtn
607,238,Client,001D000000lb9FuIAI,Ekornes Ltd,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Lesley Mcdonald,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-12,Nat ex Scot\Scot Only,Y,10x7,,,C,  Floating strip in the middle of page,,0,0,0,11507,0,cBpfe7
608,239,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-13,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,11507,0,1uhVtD
609,240,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Normal,4135091,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,510,0,14serc
610,241,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,4135091,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,510,0,8TqV55
611,242,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,4135091,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,510,0,5luFOg
612,243,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,4135091,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,Nat ex Scot\Scot Only,Y,10x7,,,C,  Floating strip in the middle of page,,0,0,0,510,0,Dnm4Tl
613,244,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,Nat ex Scot\Scot Only,Y,25x4,,,C,  Fireplace one of two,,0,0,0,11507,0,RdniSJ
614,245,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,  Fireplace 2 of 2,,0,0,0,14750,0,ogA1Qy
615,246,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,14100,0,tCdY0I
616,247,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,GvzxL6
617,248,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,UtlJtI
618,249,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,9AYN9b
619,250,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,Nat ex Scot\Scot Only,Y,,18,14,C,  FH gtd,,0,0,0,12500,0,tu3K8U
620,251,Client,001D000000tkhazIAA,Hearst Magazines UK,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Laura Lowry,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,31500,0,eAkvv1
621,252,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,C,  Gtd FH,,0,0,0,31500,0,Z5MfkM
622,253,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,7895.4,0,ZgCLEh
623,254,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd 1/2 facing bookends,,0,0,0,12500,0,2jFvPN
624,255,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,M5dA1f
625,256,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,tzSipY
626,257,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd 2/2 facing bookends,,0,0,0,12500,0,MBxo40
627,258,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,12500,0,NtUtdx
628,259,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,31500,0,vNBhJe
629,260,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,36x7,,,C,OBC  Anniversary Dates,,0,0,0,31500,0,rgcsz2
