recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1316,944,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,DM Display,Normal,4135137/1/2/3/4,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,10x2,,,C,  ,,0,0,0,2660,0,k6ZwyV
1317,945,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,DM Display,Normal,4135137/1/2/3/4,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,10x7,,,C, R GTD right hand travel under ski editorial. MUST appear on ski editorial.,,0,0,0,2660,0,zb5B7O
1318,946,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-02-07,,N,10x7,,,C, R GTD right hand travel under ski editorial. MUST appear on ski editorial.,,0,0,0,9450,0,xRXLcT
1319,947,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-02-28,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9450,0,2bbj0o
1320,948,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-19,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,M9bDvp
1321,949,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-21,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,OMxRwi
1322,950,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-28,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Muvqfg
1323,951,Direct Advertiser,001D000000j2n1WIAQ,Lidl UK GmbH,Direct,,,,Stephen Dawes,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-29,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,v1i6uw
1324,952,Client,001D000000j2moLIAQ,Lionsgate UK Ltd,Via Agency,Booking Agency,MEC,MEC,Mark Stubbs,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-30,,N,10x7,,,C,  Gtd 1st ad from back / 1st Telecom and solus on page,Solus,0,0,0,9195.2,0,Lzc3yl
1325,953,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-31,,N,10x7,,,C,"  FH TAKEOVER - 1st of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,9195.2,0,zhwsnw
1326,954,Brand,001D000001SNM73IAH,Mamma Mia,Agency,,Dewynters Plc,Dewynters Plc,Stephanie Williams,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-05,,N,10x7,,,C,"  FH TAKEOVER - 1st of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,9195.2,0,XBl1mn
1327,955,Direct Advertiser,001D000001KbJ5tIAF,MH Bland / The Cruise,Direct,,,,Mandy Gaggero,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-06,,N,18x7,,,C,"  FH TAKEOVER - 4th of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,9195.2,0,nRqJKE
1328,956,Client,001D000001Ez2NFIAZ,Michael Rose Ltd,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Dean Griffiths,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-05,,N,18x7,,,C,"  FH TAKEOVER - 4th of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,16551.36,0,eqOe5B
1329,957,Client,001D000000j2mpSIAQ,Mitsubishi Motors,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Mike Lawrence,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-06,,N,36x7,,,C,  To run in main Travel away from classified as possible,,0,0,0,16551.36,0,oSsdrv
1330,958,Client,001D000000j2mpYIAQ,Monarch Airlines Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Joanna Pantelli,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-10,,N,18x7,,,C,   FHRH 1st film,,0,0,0,44226,0,kXFgmm
1331,959,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-14,,N,36x7,,,C,  Mail order gtd,,0,0,0,17355,0,4a789j
1332,960,Client,001D000001JmCscIAF,nag Numerical Algorithms Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,,36,7,C,  Mail order gtd,,0,0,0,16000,0,Rwrev4
1333,961,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-11,,N,,36,7,C,  Mail order gtd,,0,0,0,0,0,dm45oT
1334,962,Client,001D000000j2mprIAA,Nationwide Building Society,Via Agency,Booking Agency,Havas Media,Havas Media,Ben Chadd,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-05-09,,N,,10,7,C,"  Gtd 1st ad from back of Sport / 1st telecom and solus on page

HOPING FOR MORE VOLUME TO ADD TO THIS DATE!",Solus,0,0,0,0,0,EPghVA
1335,963,Client,001D000000ld30iIAA,Neville Johnson Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Sandra Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-07,,N,10x7,,,C,"  Gtd 1st ad from back of Sport / 1st telecom and solus on page

HOPING FOR MORE VOLUME TO ADD TO THIS DATE!",Solus,0,0,0,9195.2,0,gDFmFu
1336,964,Client,001D000000j2mq9IAA,Next Plc,Via Agency,Booking Agency,MEC,MEC,Carol Wong,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-15,,N,10x7,,,C,"  Gtd 1st ad from back of Sport / 1st telecom and solus on page

HOPING FOR MORE VOLUME TO ADD TO THIS DATE!",Solus,0,0,0,9195.2,0,dstbvB
1337,965,Client,001D000000zlHmTIAU,Nuffield Health,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-17,,N,36x7,,,C,  ,,0,0,0,9195.2,0,L806pV
1338,966,Client,001D000000j2mqPIAQ,O2 UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-10,,N,,36,7,C,  ,,0,0,0,20742,0,HsFkSN
1339,967,Client,001D000001BPBMYIA5,Omron Healthcare UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Will Green,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,,36,7,C,  ,,0,0,0,20742,0,pfL1Hr
1340,968,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,,36,7,C,OBC  GTD OBC,,0,0,0,20742,0,2gBs9F
1341,969,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-17,,N,,8,7,C,BPS  BPS,,0,0,0,28000,0,vJkjMH
1342,970,Client,001D000000j2mvMIAQ,Plusnet Plc,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,25x4,,,C,"  FH TAKEOVER - 2nd of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,9520,0,s0gBTY
1343,971,Brand,001D000000l51iMIAQ,Princess Cruises,Agency,Booking Agency,M/SIX Agency,M/SIX Agency,Charlie Vincent,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-05,,N,25x4,,,C,"  FH TAKEOVER - 2nd of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,13136,0,wo9NgZ
1344,972,Client,001D000000ni0zFIAQ,Quality Solicitors,Via Agency,Booking Agency,Total Media Limited,Total Media Limited,Jacob Bellworthy,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-06,,N,20x3,,,C,"  FH TAKEOVER - 3rd of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,13136,0,k6ZwyV
1345,973,Client,001D000000j2mrjIAA,Raymond Gubbay Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Rick Cowie,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-06-05,,N,20x3,,,C,"  FH TAKEOVER - 3rd of 4 ads

No competitor activity within first two spreads after this takeover
",,0,0,0,7881.6,0,zb5B7O
